reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
APQMElsbb7OAQQIUSTj2E9,Ugzn2yWvtIH3dSoMbot4AaABAg,9flte56erE8,@Godofwar13-w5z,450 is reasonable honestly,2,2025-12-07 05:05:07+00:00,0.4,positivo,otros
AOrq4q1OpfTAP7HEFDO1r1,UgxErh2xw_u-wn3vyL14AaABAg,9flte56erE8,@ask343,increase the prices,5,2025-11-04 23:17:13+00:00,0.0,neutral,precio
AOLNqgRbBtYAOY2ulX7YYe,UgzKKSuKmEkQETQaXAZ4AaABAg,9flte56erE8,@Dawitandmario123,hey same here to,1,2025-10-21 12:20:11+00:00,0.0,neutral,otros
AO5_WGlTh9gAO6NsisdVN_,UgzjJ3VErEdwpw0zhzR4AaABAg,9flte56erE8,@Olliethegodofnothing,sothen you should just get a normal switch if youd want both,0,2025-10-10 18:24:40+00:00,0.15,positivo,otros
ANzOqWMP9ZrAOcy3QNRaar,Ugxz8LHGs4kQaR58UVF4AaABAg,9flte56erE8,@ThinkTinkh,so dont release the newest games on switch 2,3,2025-10-23 19:24:31+00:00,0.0,neutral,otros
ANzOqWMP9ZrAOcyTEbHmCc,Ugxz8LHGs4kQaR58UVF4AaABAg,9flte56erE8,@camdyn_plays04,thinktinkhno thats fine just make physical games have the actual game on them and not a download key,0,2025-10-23 19:28:02+00:00,0.0033333333333333,neutral,otros
ANzOqWMP9ZrAOcyqj_QpV2,Ugxz8LHGs4kQaR58UVF4AaABAg,9flte56erE8,@ThinkTinkh,camdynplays04so release those games at twice the price,0,2025-10-23 19:31:23+00:00,0.0,neutral,precio
ANzOqWMP9ZrAOd2d_7H2ta,Ugxz8LHGs4kQaR58UVF4AaABAg,9flte56erE8,@camdyn_plays04,thinktinkhi was saying drop the price of the console,0,2025-10-23 20:13:17+00:00,0.0,neutral,precio
ANzOqWMP9ZrAOd4k5D3TSd,Ugxz8LHGs4kQaR58UVF4AaABAg,9flte56erE8,@ThinkTinkh,camdynplays04my replies have nothing to do with that part,0,2025-10-23 20:31:39+00:00,0.0,neutral,otros
ANMwoud5L7GANiSAtKC_1g,UgxgzbPZduPEofw2wU14AaABAg,9flte56erE8,@FranklinNomad,stop complaining and get a job,4,2025-10-01 02:01:13+00:00,0.0,neutral,otros
ANMwoud5L7GAO6NzzAiM9Y,UgxgzbPZduPEofw2wU14AaABAg,9flte56erE8,@Olliethegodofnothing,franklinnomad fr,2,2025-10-10 18:25:40+00:00,0.0,neutral,otros
ANMwoud5L7GAOcyEaTJNml,UgxgzbPZduPEofw2wU14AaABAg,9flte56erE8,@ThinkTinkh,i disagree,2,2025-10-23 19:26:02+00:00,0.0,neutral,opinion
ANELH8u6A7OAO6O1WR1Um4,Ugy5Z1cDxHs9jJaWdLZ4AaABAg,9flte56erE8,@Olliethegodofnothing,its been out for 4 months,0,2025-10-10 18:26:00+00:00,0.0,neutral,otros
